-0.044039387	0.036839314	-0.07594379	-0.10380103	0.022355186	0.0593621	0.0420035	0.10461163	-0.093306474	0.122664474	-0.04096159	0.013214816	0.0017018194	-0.07371712	0.02194854	0.096600495
0.06016977	0.07327111	0.045496747	-0.021806011	0.0441965	0.0076495586	-0.004108143	-0.10226077	-0.037306968	-0.030360207	-0.11353045	-0.05840866	0.13031308	0.032496475	-0.040966593	-0.1540504
0.014814102	0.100584835	-0.0076657524	-0.038681574	-0.037210427	-0.08867341	0.007750912	0.04798267	-0.0019214182	0.14960915	-0.012598861	-0.020224415	0.03911697	0.0047494876	0.04595387	-0.025066178
-0.088054515	0.034621436	0.045739003	0.054161433	-0.067572586	-0.045076445	-0.036810704	-0.1915579	-0.048749387	-0.0051372517	0.04870175	0.122835785	0.005307533	-0.08804381	-0.053878523	-0.1478285
0.020014944	-0.017090034	-0.07453927	-0.053606585	0.003211126	0.08319144	-0.015772322	0.18937494	-0.06801406	-0.059840105	-0.023727272	0.08626598	0.06009525	-0.11839348	0.09479852	0.026906684
0.07704529	-0.024129538	-0.071551405	0.0042743036	-0.042000305	0.007937693	-0.025383892	0.12237468	0.11968696	0.08765149	-0.01362678	-0.05850274	-0.075414725	-0.056552533	-0.053540904	-0.0025590593
-0.059771903	-0.15563703	-0.026745584	0.11124887	-0.0032418324	0.06804618	-0.021687316	-0.0721424	-0.09279272	0.0014775811	0.047341608	-0.011859088	-0.003578394	0.017190622	0.11006367	-0.0059243715
-0.05976263	-0.051729497	-0.12726295	0.035639443	-0.067569464	0.13948467	-0.03995006	-0.067898974	-0.07761048	0.110612005	-0.0018101626	0.036777843	0.084017575	-0.03263542	0.013638826	-0.09566972
-0.0133947255	-0.034567535	-0.09187137	0.038546212	-0.026933266	0.10624788	-0.06725829	-0.024314348	-0.07942621	0.1382	-0.08100305	-0.048105147	-0.05405917	0.19397715	0.017832372	0.039975367
0.057082623	-0.023304988	-0.023811083	-0.085460335	0.06661529	0.12669575	0.07198296	0.013588313	0.14827746	-0.063981086	0.0049278643	-0.039382257	-0.014543692	-0.076867364	0.15046333	-0.03339147
0.036324587	-0.22801778	-0.104262404	-0.044939194	0.124492966	0.056077227	0.07399348	-0.031814516	-0.073753215	0.11946195	-0.10815381	-0.0903048	0.028217519	0.19138785	0.19621909	-0.036543258
-0.10536155	0.037005186	0.040599808	-0.0907002	0.0027097508	-0.08635777	-0.032940127	-0.052408937	-0.14985499	0.023970308	-0.021218672	0.07008772	0.09759455	0.049746707	-0.0095091	0.02050155
-0.15562183	-0.14213884	0.023583444	0.03153852	-0.012556895	0.060914647	-0.06841934	0.12109942	0.019327324	0.03284285	0.06394591	0.05490437	0.060446646	0.06158143	-0.06660104	0.026344277
-0.115335695	0.094086595	-0.032554038	-0.053383123	0.062236328	0.00049596815	0.14495873	-0.05128951	0.0032476266	-0.013266353	-0.09713138	-0.011316891	-0.10381847	0.07765411	0.018126015	0.07047642
-0.24420324	-0.11947953	-0.045103442	0.1957207	-0.16544265	-0.03725547	0.16692723	-0.0073481235	0.1321131	0.07114768	-0.07186337	-0.056451302	-0.0963206	0.14724705	0.1429579	-0.2134096
0.039248243	-0.12628101	-0.00540544	-0.009292277	-0.076975435	0.070961766	-0.10117801	-0.046205785	-0.008019037	0.05135202	0.057536274	0.08011353	0.044616014	-0.14782566	-0.04293044	0.05040135
-0.08969261	0.02743946	-0.010983485	-0.008400511	-0.087999076	-0.05173486	0.09195419	-0.08205966	-0.018525975	-0.13232355	0.035335287	0.072411805	-0.009906238	0.0092391595	0.14520794	-0.019643767
0.16799462	-0.10209613	0.11789792	-0.12858368	-0.041540746	0.06668677	-0.023682043	0.042956144	0.13647845	-0.21478611	0.0067729424	-0.037267942	0.04084394	-0.11615839	0.05602575	-0.07834236
0.107900456	0.10257614	-0.10433529	-0.0057876916	-0.02925597	-0.037636425	0.09175647	0.030067714	0.0007870694	0.19661176	0.064787805	-0.020974156	-0.013099023	0.035644673	-0.03960359	0.016506767
-0.014278626	0.034603067	0.053069595	-0.052448317	-0.0036149507	0.15743951	-0.21139722	0.011789079	-0.0988461	0.12103411	0.00991095	0.10291723	0.08159493	0.012767045	-0.03496381	-0.01738646
-0.011174809	-0.03774078	-0.032352366	0.078505374	0.020885265	0.09221698	0.041005787	-0.1603346	-0.14668344	0.05763044	0.051049847	-0.06798331	-0.1036764	-0.27098143	-0.0782537	-0.092024975
-0.00078624603	0.14274593	0.031873077	0.009594032	-0.14037803	0.089418724	0.00519147	0.10284791	0.09931928	0.093836	0.12807098	-0.043862652	-0.03333078	-0.13340639	-0.121305145	-0.051279075
0.00784405	0.050373733	0.17359564	-0.0070889015	0.033643957	0.02848875	0.05441277	-0.014789482	0.034422286	0.031145358	0.09063871	0.032042045	0.030397631	-0.023073023	-0.06046594	-0.005781105
0.057979975	0.12334924	0.08573087	0.05985057	0.013102235	0.15322682	0.1329475	0.058223236	-0.040862713	0.10748161	-5.1487877e-06	-0.080078654	0.023938444	0.099053845	0.14215916	-0.08576575
-0.011130629	-0.011704268	-0.0045222077	0.016024696	-0.13515224	-0.06942309	0.103800416	-0.011298315	0.049612872	0.013882945	-0.013874994	0.09747637	-0.10473743	0.26935536	0.005002969	0.098686546
-0.10533815	0.07313283	-0.21206558	0.07668687	-0.05612035	0.029337035	0.10783244	0.0052486234	-0.14242478	0.18339865	-0.10118766	0.12651308	0.06738058	-0.004210048	0.095076546	-0.10975439
-0.06271583	-0.06820022	-0.060730062	-0.034785412	-0.032616865	-0.004835941	0.11286984	0.013148724	0.002042403	0.11788589	-0.07125829	-0.062126752	0.07846032	-0.04154013	-0.055677164	0.0069082812
0.10611881	-0.0030504055	0.16290645	0.03701508	-0.09804839	-0.008807645	-0.10154912	0.022751031	0.04519664	-0.009160368	0.023544388	0.052541226	-0.079376966	-0.09053518	-0.02741964	-0.121564105
0.0035714605	-0.1217894	-0.08470675	0.03131202	0.100831755	-0.19525546	0.045298386	-0.0737227	0.23261648	-0.07873659	-0.14794639	-0.14617608	0.2900477	-0.08444238	0.14796108	0.07151417
0.11043564	-0.32142773	-0.22737804	0.07020626	0.0699183	0.06961511	-0.028968522	-0.06869547	0.05267857	-0.010267904	-0.0069897408	-0.16349193	0.12293047	0.11849272	0.035852995	0.046980035
0.042271163	-0.14623612	0.0935144	0.16973516	-0.14630023	0.05309154	-0.113993905	0.012950759	0.15478994	0.080141574	0.0016304194	0.016378034	-0.08054754	-0.07872069	0.06186345	0.011898455
0.0137365945	-0.12384948	-0.15471253	-0.10011792	0.072099596	0.05960051	0.11458036	-0.082346484	-0.1604324	-0.06968471	-0.08945745	-0.2689962	-0.05996582	-0.15734048	0.061649688	-0.1188689
-0.1586761	-0.04313091	0.09886481	-0.038254246	0.07321767	0.06140918	0.14590153	0.042642605	0.06397759	0.11361163	0.10638123	-0.044387687	-0.006507904	-0.10150448	0.022390554	-0.003010116
0.048082292	-0.02221746	-0.06944951	0.14305207	-0.06079528	0.14135726	0.040173713	0.041302156	-0.07616924	0.12260653	0.055691134	0.16441423	-0.050237034	0.026086513	0.016217452	-0.118328296
-0.10168217	-0.22978176	0.06755444	0.11927303	-0.09868895	-0.15069756	0.093752004	-0.1137937	-0.086434364	-0.04929156	-0.043157645	-0.07611664	-0.033868417	0.20406894	0.005087437	0.025862074
-0.01641492	0.10247578	-0.14472823	-0.017612467	-0.06578882	0.13541444	-0.021728152	-0.05722119	-0.13139434	0.0938865	0.112476856	-0.059238665	0.00877858	0.027441395	-0.0567243	-0.01832286
-0.0005808448	0.108312465	0.035461742	-0.099455304	-0.15844639	-0.045557305	-0.040846482	0.06456269	0.0021650065	0.12393297	0.118439384	-0.02243317	0.08980476	-0.0648119	-0.09737141	0.1356731
-0.012917076	0.15222605	-0.048046816	-0.0120780645	-0.21351822	0.028047409	0.01738	0.050328016	0.007887569	0.034718696	0.10246603	0.03448646	0.099059194	-0.0125479195	-0.106390394	-0.010776832
-0.018509222	0.032177497	-0.02448905	-0.06999161	-0.08916128	0.12327388	-0.046628304	-0.061574854	-0.03125106	-0.037561644	-0.044619255	-0.052314334	-0.027681759	0.010858825	0.0213279	-0.069060735
-0.08319696	-0.07589842	-0.014301819	-0.036800537	0.064061895	-0.06927244	-0.100637026	0.13011046	-0.17303002	-0.010533826	-0.03948436	-0.085789815	0.094641365	-0.009345889	0.06842138	0.007873628
0.055971805	0.051390037	0.04446332	-0.08296337	-0.0016688318	0.057660833	0.026122555	0.015337792	-0.007927581	0.10120396	0.012812323	0.08727617	-0.04883785	-0.060147412	-0.14650655	-0.019005196
0.17078637	0.0045054997	0.018866884	0.09889988	-0.09154544	0.17225146	-0.024546988	0.19921516	0.104263924	0.0764101	-0.103748016	0.1306319	-0.028792022	-0.13571124	0.13064604	-0.11819302
0.08537781	-0.29203787	0.11340842	0.08647762	0.08223679	0.16378678	0.09836036	-0.0029721307	-0.08942682	0.021501327	0.026576614	0.011819839	-0.041782487	-0.07644878	0.04277731	0.08817489
0.038918942	-0.15003979	0.12595637	0.013410778	0.084295146	-0.11623727	0.15941931	-0.1295386	-0.053607892	-0.01765243	0.28627706	0.08384115	-0.035560057	-0.14514875	-0.111295246	-0.21330026
-0.023363443	-0.31837186	-0.086982034	-0.080766216	0.14838067	-0.02398891	-0.08218296	-0.069346026	-0.08825144	0.07675764	-0.008908287	0.090648554	0.04620217	-0.012561843	0.11213009	-0.026318561
-0.061270732	0.1818116	-0.050908793	-0.022144618	0.005756445	0.016148783	0.0675268	-0.07989736	-0.10562172	-0.08353293	-0.14184897	0.021177348	0.029752905	0.02630464	0.15047036	-0.061325207
0.022413298	-0.06292986	-0.004073158	0.011384321	-0.08233294	-0.1676266	-0.12231913	-0.110031664	0.0038940888	0.106933475	-0.045653418	0.055201173	0.15977244	0.011327127	-0.020147188	-0.1805947
-0.103599176	-0.10133491	-0.39075643	-0.21522252	0.29001763	-0.16568527	0.21983372	-0.41480562	-0.061837558	-0.4360552	-0.23871817	-0.45832995	0.23046683	0.13338028	0.05579541	0.14658563
0.23548947	0.057700995	0.08748041	0.052723084	-0.11500512	-0.08846833	-0.034405846	0.19380386	-0.0077156415	-0.10055524	0.21248814	-0.009448265	-0.028376792	-0.10649544	-0.049284983	0.0922039
0.0003720604	0.08465541	0.19234616	-0.08318915	0.019488739	0.22172105	-0.056172077	-0.068358906	0.05977213	0.021787874	-0.12960714	-0.10977427	-0.11968328	-0.20557897	-0.07995749	0.0093868645
-0.0054644733	-0.12531357	-0.15642147	-0.022773093	-0.10494908	-0.042396713	0.09363223	-0.1116625	-0.1365016	-0.21005304	-0.19483058	-0.078486525	0.117494315	0.15116261	-0.10683714	-0.009372297
-0.085002586	-0.030454941	-0.122506514	0.058747996	-0.08985144	0.047464907	-0.21542999	0.23337227	0.02960981	-0.0068757595	0.13096043	-0.056548685	-0.0943354	-0.00072255736	0.056411475	-0.2096834
-0.15828061	0.076064155	0.01938127	0.061569326	-0.01858371	0.012917112	0.055892117	-0.024954319	-0.08260135	-0.020493858	-0.033212945	0.11133228	-0.2470853	0.0030202076	-0.11773551	-0.08669293
0.031877555	-0.006066714	-0.050212506	0.034619465	0.0023962548	0.0019430402	0.08070969	0.07942929	-0.084711105	0.17938153	-0.034277678	0.0627258	0.022635426	-0.042306185	0.10013062	-0.03541697
0.070065126	0.016811742	0.16562748	-0.08997304	0.008811859	0.07373139	-0.22804265	0.057453565	-0.20689319	-0.10120708	-0.03129033	-0.042832628	0.033840083	0.019377949	0.10736481	0.020911686
-0.035209164	0.07574048	0.34231424	0.19565661	-0.0729154	0.10210663	-0.1916851	0.27985153	0.014840145	0.11724574	0.1479704	0.23422112	-0.108592175	-0.023822682	-0.15414326	-0.16327825
0.11602138	-0.013404839	-0.019856922	0.027341792	0.03668774	0.1347005	-0.049488455	0.0698801	0.093479075	-0.052751947	0.09882908	-0.07396627	-0.061404128	0.04261152	0.013570636	0.1783711
0.077184096	-0.075862005	0.10372423	-0.005789624	-0.11062271	0.10505324	-0.009986036	0.10073677	0.052990597	0.06597546	-0.13995512	0.14424485	0.14997476	-0.028628431	0.03497949	-0.0692822
-0.053944465	-0.06876432	0.13119574	0.026893642	0.07530637	-0.1640414	-0.055007085	-0.0445652	0.09886322	0.047340013	0.07769477	-0.0023483634	0.0355872	-0.0511169	0.0897692	-0.13297977
-0.06783082	-0.16861282	-0.010779538	0.09665751	0.048311967	0.05840063	-0.009072463	0.03510623	-0.04172622	0.022677837	-0.04325223	0.085812345	0.006725604	-0.055833485	-0.08959184	-0.0465567
0.019263044	0.15770552	-0.0077433907	-0.120178506	-0.03317166	0.09760807	-0.02629961	0.038381044	0.1679048	0.060262986	-0.04675191	-0.062297273	0.088217065	0.0972937	-0.090410665	-0.11500223
0.075496756	0.021731688	0.15196645	0.009998824	-0.10373223	0.17918776	-0.09835189	-0.015308468	-0.13197492	-0.01448075	0.09154321	0.0003818515	0.13048002	-0.13652018	-0.0013114202	0.09574889
-0.12789172	-0.16645606	-0.13402772	-0.10107835	-0.0073300935	0.2062693	-0.032286882	0.048573557	-0.13626233	0.025866501	-0.15477394	0.023209454	0.041487463	0.27110043	0.20667973	-0.00066187227
-0.050305136	-0.08862795	0.016037168	-0.043627035	0.0024247346	0.07147878	-0.13959934	0.036190894	-0.020846896	0.028630737	0.11760563	0.053704176	-0.0010016549	-0.05881827	0.032448072	-0.014805853
-0.075773664	-0.01932274	0.004537972	-0.108698696	0.070254564	-0.18241459	0.11031061	-0.020325413	0.06714158	-0.099038534	-0.20799269	-0.12622845	0.11581916	0.19489673	0.0042355577	-0.0055741323
0.021803426	0.016478762	-0.070964225	0.079284035	0.15406536	-0.036207035	-0.06652068	-0.00075660297	-0.12879	0.029471843	0.12388981	0.07385367	-0.013846836	0.030613812	0.11567902	0.07507382
-0.055260405	0.053707775	-0.15736559	0.11262154	-0.016597314	0.104153074	0.03480393	0.0029903294	-0.20299509	-0.08989883	0.060191657	-0.06564017	0.026438897	0.21723424	0.2348739	0.089405194
-0.04058547	0.1399697	-0.11389721	0.014600287	0.013941691	-0.10471368	-0.1413696	-0.055359337	0.13281894	0.047667168	0.028213613	-0.08258019	-0.054613933	-0.11472922	0.210257	0.06264616
0.049777254	-0.13298085	-0.07970731	-0.004365007	-0.08262809	0.17027959	0.03788968	0.16021483	-0.054614726	0.03411117	0.056916416	0.026513686	-0.0004965906	0.02716884	-0.060438626	0.04478606
-0.04457062	0.08250357	0.030299963	-0.023167344	0.066443115	-0.019944796	0.071640275	-0.12470607	-0.01218829	-0.08648021	-0.044263832	-0.09889505	0.004896867	0.09948599	0.02719117	-0.009215383
-0.007948216	-0.027478617	0.14906305	-0.041948948	-0.015624847	0.04800671	0.10831285	0.09178465	0.20947622	0.15749346	0.02048947	0.058554865	-0.029422835	-0.081884265	-0.024809696	0.027170619
-0.05455525	-0.027211647	-0.10046094	-0.008350406	0.017207103	0.034348477	-0.121291034	-0.008479048	-0.1701551	-0.01826146	0.19230348	-0.07309518	0.023871034	0.19223094	-0.10426229	-0.16010483
0.08038803	-0.023976821	0.16254102	-0.01671855	-0.122179635	-0.017294064	-0.13081875	0.03854165	0.27551115	0.12236149	0.03305483	0.12816057	-0.14622414	0.03594975	-0.01961486	-0.13638507
0.05959755	0.03204941	-0.092733964	-0.14739197	0.24955313	-0.039145496	0.1077688	0.049788613	0.051795855	0.011193635	0.12615333	-0.00994911	0.040942032	0.017991783	-0.04558773	-0.19395477
-0.08728305	0.19238326	-0.044106882	-0.006631174	-0.016801417	0.02383969	0.037079122	0.0618696	-0.032818127	-0.11619577	0.0924678	0.030679652	0.21454217	-0.08046987	-0.2555412	0.120845065
0.09809395	-0.14022692	0.12116204	0.0021398396	0.013989654	0.08536139	-0.10049873	0.060040865	-0.16977537	0.12648892	-0.15106383	0.06585271	0.15623198	0.065461725	-0.18319197	-0.121945806
0.17410542	0.13950351	0.09056097	0.206445	0.1119986	-0.028812338	0.15833159	0.13729578	-0.10318753	-0.11157098	-0.17147294	-0.0974501	0.04318576	-0.045729425	-0.057295226	-0.09349309
-0.0384608	0.051369525	-0.02928483	0.30324882	0.05742276	0.056223646	0.20009671	0.06296803	0.0067277513	-0.019783031	-0.053006157	-0.17103033	0.08698944	0.12156884	0.07674931	-0.210296
0.07024258	0.031245438	-0.03925503	0.29918897	-0.055874	0.14682113	-0.1366999	0.012248136	0.016299058	-0.09249306	0.043837603	0.11222986	-0.08143527	-0.070043035	-0.0066435016	0.07379598
-0.040602762	0.015770772	-0.0040632165	0.22932461	0.03336941	0.13866276	0.011556172	-0.03331378	-0.044407405	-0.10766231	-0.0031899153	-0.0016276859	0.022471452	0.04841026	-0.023435647	-0.021013271
0.04926287	-0.07382347	0.06394302	0.068151616	0.002592657	0.091737814	0.04923038	0.047658935	-0.010804493	0.14128311	0.21325709	0.07941602	-0.003692894	-0.10991618	-0.09915172	-0.07273585
0.044997834	0.049694806	0.0024151376	0.087197624	0.15577479	-0.07175321	0.0692477	0.043275964	0.12264772	0.09557223	-0.04666794	-0.1259061	0.057842247	-0.14108938	-0.13824323	0.0065657888
-0.09475247	0.02489743	-0.13269582	-0.11589266	0.31134272	-0.16306843	0.018432388	-0.05063097	-0.10344006	-0.12498172	0.025154382	0.065431446	0.10373143	0.017647203	0.16677971	-0.093928605
-0.08446033	0.056596655	0.105867036	-0.2506753	-0.06322728	-0.043263886	0.09537994	0.102841005	-0.15520923	-0.12224865	-0.11054712	-0.109728776	-0.061828233	0.15840742	0.20486835	0.21667433
-0.0065011973	-0.03634315	-0.0044215024	-0.17183638	0.010703243	-0.017643005	-0.1438944	-0.07285484	0.3686867	-0.1311693	-0.061903335	0.105185375	-0.08068931	-0.09168885	-0.008178413	0.10283943
-0.10275604	-0.14212516	-0.1363	0.0051480806	-0.19891833	-0.047503017	-0.13808692	0.060487077	0.25436953	0.026006544	-0.018600857	0.07296239	0.019975929	0.007191281	0.03079128	-0.03059445
-0.067843676	-0.1266735	0.036905523	0.025397576	-0.025069263	-0.17220797	-0.10361658	0.15446691	0.20063728	0.2499224	0.3433426	0.10658123	-0.15303765	-0.2233678	-0.2266906	-0.07910886
0.16346243	0.079899386	0.30206814	0.26747495	-0.20393616	0.103561	-0.28779453	0.19639805	0.20672102	0.22351232	0.10065167	0.41711512	-0.36247492	-0.07250788	-0.1319659	-0.26443386
-0.074896395	-0.019483402	0.026635796	-0.11904632	0.020322042	0.008936587	0.047719326	-0.060351253	-0.089005806	-0.032629874	0.04077396	0.14739354	-0.1397415	-0.049071748	0.0006900535	0.15471487
0.022404648	-0.101033546	-0.1656306	-0.21321456	0.08607881	-0.0893996	0.12167535	0.14236464	-0.14736591	-0.1162486	0.029181363	0.16219954	0.08122663	0.12296201	-0.07145504	0.20131972
-0.06537829	-0.17227177	0.11294438	0.041770592	0.02325429	-0.095967345	-0.06646916	-0.14558929	-0.0018574814	-0.027851995	0.14801332	0.011227027	0.11956883	0.0899326	0.044458095	0.009887467
-0.0963039	-0.040041335	0.0369412	0.010292362	0.023627358	-0.053682506	-0.19465987	-0.011049355	-0.15163748	0.12664951	-0.00096984504	-0.08425014	0.19198304	-0.09255159	-0.01722039	-0.14927463
0.13344713	0.06178977	0.09229067	-0.049130596	-0.13414545	-0.1676187	-0.1588544	-0.061508555	-0.32461616	0.002821991	0.09129566	-0.033881187	-0.0019240009	-0.13024735	0.11148754	0.108697474
0.09841577	-0.18520194	-0.039719425	-0.118733995	0.1747198	0.06842771	0.13427243	-0.06159122	0.12716986	0.16925298	0.033124313	-0.2143305	0.06555797	0.13265447	0.032291833	0.14048885
0.075478286	-0.22641304	-0.059280906	0.03155315	0.079408765	0.17805201	0.06741293	0.018928302	-0.060310334	0.011199321	0.193281	-0.17880608	-0.20375657	-0.10754678	-0.17108817	0.023410706
0.011510306	0.007530304	-0.025548505	-0.19813992	-0.01178668	0.22133693	-0.0015362008	0.02699039	-0.2730404	-0.07895975	-0.04956245	0.0188312	0.11735495	0.031955753	0.0747706	0.22668521
0.0007795107	-0.13151523	0.052820876	0.01946157	-0.07048925	0.14355257	0.13833922	-0.024713347	0.05395205	0.078251265	-0.019472325	0.023417983	0.0012205685	0.07227792	-0.013004679	-0.20912492
0.0057254285	0.11158186	-0.07871065	0.06666647	-0.08328603	-0.26742235	-0.041220523	0.006142447	-0.18479829	-0.07634091	-0.053170722	-0.11470322	-0.02313863	0.23626128	0.035601247	-0.034377307
-0.28523767	-0.0730496	-0.012618159	-0.11107709	-0.043477613	-0.18143383	-0.025546314	0.060760602	-0.11787127	-0.074680075	0.14632764	-0.04899316	-0.13726464	-0.03248169	0.03680185	-0.13486682
0.02500144	0.0041689794	-0.06441461	-0.028924841	-0.029979525	0.05842488	-0.092894986	-0.086922966	-0.033453297	-0.09572822	-0.1460392	0.04934809	0.04744325	0.20730977	0.13807595	0.07310561
0.10255491	-0.09670354	-0.011113298	-0.077725045	-0.06418857	0.103230566	-0.1536481	0.033342835	0.2714336	0.038648296	0.06540182	0.1539512	0.001210497	-0.15796871	0.0659356	-0.017523224
